#first row is rp bins
#second row is pll bins
#subsequent rows are the grid of bin counts
0.0	0.0877914951989	0.131687242798	0.197530864198	0.296296296296	0.444444444444	0.666666666667	1.0	1.5	2.25	3.375	5.0625	7.59375	11.390625	17.0859375	25.62890625	38.443359375	57.6650390625	86.4975585938	129.746337891	194.619506836	291.929260254
0.0	0.0877914951989	0.131687242798	0.197530864198	0.296296296296	0.444444444444	0.666666666667	1.0	1.5	2.25	3.375	5.0625	7.59375	11.390625	17.0859375	25.62890625	38.443359375	57.6650390625	86.4975585938	129.746337891
6325205.0	408.0	710.0	858.0	1490.0	2108.0	3240.0	4960.0	7040.0	10942.0	16160.0	24404.0	35964.0	53422.0	80268.0	118008.0	170540.0	242734.0	335852.0
1010.0	542.0	862.0	1150.0	1812.0	2662.0	4082.0	6058.0	9098.0	13548.0	20360.0	29988.0	45060.0	66732.0	99342.0	146000.0	212466.0	303596.0	417784.0
2400.0	1196.0	1768.0	2706.0	3808.0	5878.0	9074.0	13868.0	20366.0	30184.0	45232.0	67920.0	101946.0	150200.0	223594.0	330436.0	478640.0	681042.0	940118.0
5332.0	2764.0	4124.0	6106.0	8930.0	13424.0	20326.0	30716.0	45330.0	68260.0	101854.0	154058.0	229664.0	339140.0	502476.0	739394.0	1078352.0	1535020.0	2116950.0
12104.0	6066.0	9066.0	13472.0	20196.0	30420.0	45740.0	67390.0	102014.0	152882.0	229920.0	344722.0	513746.0	763936.0	1132328.0	1662090.0	2417994.0	3449346.0	4756462.0
26998.0	13534.0	20406.0	30148.0	45900.0	68260.0	102866.0	153618.0	231180.0	343494.0	515532.0	771566.0	1150764.0	1714014.0	2538742.0	3733496.0	5427994.0	7731836.0	10667352.0
59812.0	30350.0	44948.0	68288.0	102206.0	152744.0	228486.0	344164.0	517626.0	772132.0	1156514.0	1729084.0	2574334.0	3835830.0	5679388.0	8352424.0	12150612.0	17327976.0	23876280.0
134920.0	67944.0	101958.0	152358.0	227100.0	342200.0	512548.0	771046.0	1155062.0	1725940.0	2584242.0	3860450.0	5764854.0	8577858.0	12705548.0	18685790.0	27172818.0	38720096.0	53399342.0
301312.0	152290.0	225444.0	339832.0	508524.0	762194.0	1144066.0	1714288.0	2566844.0	3847242.0	5762092.0	8606706.0	12848676.0	19126814.0	28345106.0	41679138.0	60622640.0	86363380.0	119101296.0
672598.0	335286.0	503792.0	752978.0	1129530.0	1697430.0	2543300.0	3816148.0	5709214.0	8558540.0	12809356.0	19156814.0	28591230.0	42531528.0	62998224.0	92714956.0	134758140.0	192064150.0	264856826.0
1484018.0	743188.0	1112346.0	1669682.0	2505164.0	3756952.0	5632302.0	8439744.0	12658292.0	18950744.0	28366250.0	42411708.0	63278664.0	94165504.0	139513070.0	205265822.0	298395344.0	425336858.0	586350446.0
3268140.0	1630642.0	2453502.0	3671166.0	5510956.0	8264286.0	12387678.0	18571938.0	27832862.0	41674946.0	62397228.0	93278214.0	139233306.0	207149060.0	306957968.0	451561784.0	656438314.0	935624840.0	1289794306.0
7115782.0	3560204.0	5338604.0	8007148.0	11999570.0	18008974.0	26999736.0	40463880.0	60629694.0	90799884.0	135906310.0	203241194.0	303287008.0	451332172.0	668756000.0	983844938.0	1430352404.0	2038653662.0	2809721458.0
15276614.0	7639140.0	11457910.0	17180396.0	25767060.0	38647946.0	57962940.0	86852582.0	130145480.0	194941174.0	291842984.0	436305076.0	651113754.0	969070458.0	1435886496.0	2112423492.0	3071183110.0	4376661268.0	6031980798.0
32126676.0	16056134.0	24061436.0	36106738.0	54140128.0	81227576.0	121743868.0	182485810.0	273472304.0	409654528.0	613129696.0	916759078.0	1368307744.0	2036302172.0	3017289436.0	4438574680.0	6453188902.0	9195990516.0	12670311112.0
65511388.0	32751026.0	49127956.0	73677172.0	110490178.0	165694466.0	248405176.0	372374240.0	558032992.0	835832494.0	1251068690.0	1870609712.0	2791831610.0	4155055036.0	6156686752.0	9057325658.0	13167663032.0	18760560968.0	25837166018.0
128741854.0	64372450.0	96550580.0	144801030.0	217125520.0	325627076.0	488249230.0	731952700.0	1096788324.0	1642913470.0	2459173312.0	3676923224.0	5488198988.0	8168200290.0	12103534678.0	17807302626.0	25887188432.0	36875098732.0	50764728872.0
239588092.0	119798596.0	179668178.0	269477306.0	404088776.0	605991124.0	908714472.0	1362237564.0	2041411714.0	3057913086.0	4577182960.0	6843606562.0	10215613324.0	15204868388.0	22532716570.0	33152436580.0	48192229052.0	68630605006.0	94417348514.0
408187664.0	204097688.0	306150622.0	459048700.0	688503412.0	1032523500.0	1548167674.0	2320838872.0	3478018666.0	5209919112.0	7799050886.0	11661269838.0	17407355172.0	25911211474.0	38400998338.0	56499692514.0	82117033796.0	116874137524.0	160554525690.0
612979000.0	306473458.0	459653622.0	689402284.0	1033983088.0	1550386908.0	2324688898.0	3484857268.0	5222590968.0	7823315600.0	11710054616.0	17508625056.0	26132763946.0	38894026414.0	57625182862.0	84741721768.0	123048531314.0	174838202292.0	239465543544.0
834882156.0	417468254.0	626054260.0	939003258.0	1408282668.0	2111793606.0	3166488568.0	4746539264.0	7113139042.0	10654938614.0	15948744508.0	23844566364.0	35587752786.0	52957060628.0	78444093426.0	115321109652.0	167362338232.0	237581506648.0	324886381992.0
